Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,8yiC1KEYLfpCr7VdGDKG3tg2164Qa4K3frU2d8yhMvop,WSOL-BIB,1.3,1.3,0.0,44151,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,f1WBF3FkbQfHKQFpeTp5ryiqQgwQ2XxZxGAJStE741g,WSOL-WMTX,54.13,54.13,0.0,44129,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,66QNahsKSRsrWxEbBvNPwAbCMEvP1ygkW6pn95bFz5fE,POPCAT-SJ,5.69015,5.69015,0.0,44118,,1.11855,1.4686,-5.96372,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GYT9cqiwgG8hWqrs6Jg9z6QjnNh1mbDr9TR1We2YWy42,CGPT-USDC,2.78,2.78,0.0,44114,,-2.24,1.55,-1.55,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,9iSnUeALGHpAnGMEaeq2TX5EPqZXosLgErfT5616CngA,ROCK-USDC,0.0007,0.0007,0.0,43978,,0.0007,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-,22.63767,22.63767,0.0,43968,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FYP5yMwo6Lam1fJQYquJWDZ2jFgewKFTSxgKagAkKQ9x,WSOL-ORG,1.08,1.08,0.0,43909,,-0.45,-1.27,-2.2,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,78yKbw2wNWbnGfQAPaMGGAvtBXGHKMSVkBHJ18DEM12N,WSOL-SOLMIX,7.47,7.47,0.0,43870,,-3.41,-4.07,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,E8MUbDoVguUatmYMuQMEPqdx6fT1RjHkqfox4LyyoWbe,CBBTC-WHETH,7.27615,7.27615,0.0,43843,,3.31881,2.02037,1.11122,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BfP5vdpZS93HUXFWdeFkEprLPF99AERziBsbN4G1LVL5,OUYI-USDT,0.12,0.12,0.0,43831,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9Y35GD9E4oirRAQpg8J3Abj7di4bXrAhW9W6kfGZ4JJ5,WSOL-KOLSCAN,1.34,1.34,0.0,43827,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,KING-USDC,0.0,0.0,0.0,43698,,0.0,-2.63963,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7AbDK9VFPbnDMVwwMEZCuHmBkuCuPRUQhJquE3bMaWSb,WSOL-KWEEN,2.32,2.32,0.0,43662,,-3.64,0.0,-1.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3HB6DrJpTscvXs71u22TkbrhgNAHvNaoJcNftG2Na4jc,WSOL-CONCHO,1.7,1.7,0.0,43524,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,DgdK5g6TJmXoURNovot7Kr4Rp2hhTEQqJNd8AXx8oFSr,DOGE1-USDC,0.0,0.0,0.0,43408,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,7xzUo8pFht7fR3hQr9U4UC5Dqu1qFsD3hJ2BcWjYUbNg,USBD-USDT,0.0,0.0,0.0,43393,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,7WU9wSuEJkDE5GgC9xzNDXdsZR9uNdGfthmXzRH9SXSv,CATE-USDT,0.02562,0.02562,0.0,43387,,0.02562,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.42023,0.42023,0.0,43379,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.3978,0.3978,0.0,43378,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.39501,0.39501,0.0,43377,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.39248,0.39248,0.0,43376,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.0,0.0,0.0,43365,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.0883,0.0883,0.0,43363,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7YTniE16mzq7vcAAZ52oguBGU3NhFF49LuypVt5E8jKZ,WSOL-PIZZA,1.16,1.16,0.0,43326,,-0.99,-0.5,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BeFLUzVjxrxRuX9GCXaYpBScnpfLwVBvWGRCt1J4tTEi,DEUS-USDC,1.88885,1.88885,0.0,43180,,-56.81123,-4.85943,-17.37571,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,3gnSQmJ6AvT8p73GvEsfrtpu5NgceSHtUPCazCqoLqCo,USDC-URCOIN,2.59807,2.59807,0.0,43137,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,14VzXDphCtFHvdGJFKve2sb4ms6gzZqDUoDQi6KDjB93,WSOL-SHRUB,0.79,0.79,0.0,43087,,0.0,-0.84,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6vzJstNZWi1ooaTTUnp6aqEuDNVwupZ87U8HeS46q38x,WSOL-BRUV,5.29,5.29,0.0,43019,,0.0,0.0,-7.32,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,C8m5mzaCqYFdAPFKJYbqreBye56YMxHsV17t9LbbXZie,MSOL-JLP,0.26581,0.26581,0.0,43017,,-0.03436,-0.36035,-1.42359,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,TSUDC-USDT,0.00052,0.00052,0.0,42971,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GG6jVZzoYuQWGzUi9CXxKACEPB72PpgTXF91ikBmLoyH,WINWIN-USDC,0.06,0.06,0.0,42953,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,CmyuZJEnEoTnSD5mJLMtzLApocPNszZCWwkiEBbUD3ez,SOL-BNB,14.01957,14.01957,0.0,42947,,-9.86291,-0.79613,-61.00926,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BeT4ArJs2aFpnxm5Mk6cbpSzMRCP2QUiZpHgtcTu18za,WSOL-SCHIZO,1.2,1.2,0.0,42915,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
omnipair,,OMFG-STORE,2.32649,2.32649,0.0,42857,,-0.22683,-2.12406,-3.31826,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
raydium-amm,3kApH42dyJRtk3DUDyfJJx3TGkPAK23ojMbJiBhrEQrX,WSOL-TULSA,1.96,1.96,0.0,42846,,-1.3,-25.78,-1.22,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6Kcv51WBQ2AiWPp5uq9bonaNfWRBwsv6saH5KdXWiBNU,GOMINING-USDC,0.0,0.0,0.0,42838,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Bv7mM5TwLxsukrRrwzEc6TFAj22GAdVCcH5ViAZFNZC,BAG-WSOL,1.44,1.44,0.0,42764,,0.0,-0.43,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BqricZnjjtFg8wuTbckV6NZcTstuR7BZtKJtzH8oV3eK,PAJAMAS-WSOL,1.5,1.5,0.0,42715,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-FEVCY,0.82763,0.82763,0.0,42705,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,8UEiPmgZHXXEDrqLS3oiTxQxTbeYTtPbeMBxAd2XGbpu,PYUSD,5.09141,5.09141,0.0,42696,,-2.76411,-5.0423,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,9XuSvXuvkkRdCmhXBHeK4uZP4HxZ5sUKT3EYAjidY6FL,USD1-FAFO,1.21,1.21,0.0,42683,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ELONIUS-USDC,0.0,0.0,0.0,42589,,0.0,-0.00034,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USDC-GEMINAUTS,0.0,0.0,0.0,42588,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,CCKtUs6Cgwo4aaQUmBPmyoApH2gUDErxNZCAntD6LYGh,SOL,5.00736,5.00736,0.0,42582,,-0.10514,0.08077,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,MEMENOTE-USDC,0.09085,0.09085,0.0,42436,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,7QJ8pVwieRbXwWYdDeu5oUdJPfrQdV4ZmWqv9g5161F1,CHESHIRE-USDC,0.09051,0.09051,0.0,42435,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,47hs9pP9F5ThZHgkHAehfpywSz8WB1r2WRros9BecGjZ,WSOL-LOU,2.22,2.22,0.0,42409,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6B7HaigdotRyb3h5YQ487zfnTueEmUhXLLPccaaNq1ei,WSOL-WIFE,1.07,1.07,0.0,42406,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,35JZmQQC6EWrW6PefWDLhmTXbKvNC9MxpbEs4rBwS1WW,WSOL-JAM,1.47,1.47,0.0,42320,,0.0,0.0,-1.61,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,8gYLBKbixC2Vn9zsrqPJrvEUL5NNFEMg39Mv2kFyKzoE,SOL-XYO,10.46539,10.46539,0.0,42265,,-89.98601,3.41059,-16.44766,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8TgHHPzntzArnxGNiefCK7gKDsF3zXiVscyPu9gpDF7k,$JACKY-WSOL,1.5,1.5,0.0,42209,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
loopscale,5yzgSykytMEzroWg27gDa13rtzbjVxid3ax5KM4weMp9,USDG,1.42022,1.42022,0.0,42036,,2e-05,0.00015,-0.00528,https://icons.llamao.fi/icons/protocols/loopscale,https://loop.sl
orca-dex,,RUSS-USDC,0.09128,0.09128,0.0,42035,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USDC-OSCAR,0.00019,0.00019,0.0,42035,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9Hm8QX7ZhE9uB8L2arChmmagZZBtBmnzBbpfxzkQp85D,ETH-WSOL,1.45,1.45,0.0,41990,,0.0,0.4,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,2rJQoQ87zKSi75qKjRhFSL83zJM6FaCyLWwmXP8ZHkzN,UBDHK-USDT,0.0,0.0,0.0,41974,,0.0,-0.13895,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,GjnwqGf6fxyZp9fqe1hf5i8QxXdDecwfbXiQFaMhmHTy,SOL-ALEPH,0.09732,0.09732,0.0,41963,,0.0,-0.47213,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3v2am7LrJD3Vc3XN6b6gH8whQqXbR3u2La3N4BdCzxu3,JUP-PYTH,6.49,6.49,0.0,41915,,0.0,-1.09,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,9n2exoMQwMTzfw6NFoFFujxYPndWVLtKREJePssrKb36,RAY,0.0,0.0,0.0,41864,,0.0,0.0,-0.21,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,6QVQKPE5JeWTwsSumYJkJHPHoukW23D8XeRLzk7oAnqg,WSOL-$SLOP,1.27,1.27,0.0,41835,,0.0,-3.14,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2kv6hkaAiJ9vC7XHL8PfZxELcFeKJW9o8zx3XL155gM3,WSOL-MEMECOIN,1.88,1.88,0.0,41819,,0.55,-0.99,-3.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-PUMPCAT,0.0,0.0,0.0,41779,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FBy1oPG2HTDgtdp783wh6f32tMgYS656w2MgAEvq2JVB,BSOL-JITOSOL,0.05,0.05,0.0,41761,,-0.05,-0.37,-0.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8KiLxAezJhHBQqpFL3cs6eaBbty8DRqgjBXorYGbKWRi,WSOL-AGENTS,27.2,27.2,0.0,41752,,12.47,20.98,21.6,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6y33H5c1FUYego5mL9CghGrqj77PC7ieevMyuNqbCvfP,USDU-USDT,0.00189,0.00189,0.0,41505,,0.00021,0.00088,-0.04923,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,47857wX96Tb4Ud3M3ka949iVRFmUqS33KLBxoVsqgfLK,BENDOG-WSOL,0.91,0.91,0.0,41443,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7GcSvKixeyeobZdi54YGmdTxWhswz6wk7XGC7FCTQiBi,HERO-WSOL,1.23,1.23,0.0,41426,,-0.14,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8TyM4TdgXB7bpknWpUQxBGjT6JkUEnVUVGPNuSxLwZLZ,WSOL-GRRR,1.38,1.38,0.0,41376,,0.0,-0.4,-7.73,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AoTsdesCFqiybDC5cjYGZwjpruyJcGAvFST6u9rnjQXz,WSOL-∅,5.37,5.37,0.0,41373,,-3.62,4.42,-1.16,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,ZfvDXXUhZDzDVsapffUyXHj9ByCoPjP4thL6YXcZ9ix,MSOL-USDC,4.89,4.89,0.0,41356,,-0.69,0.99,-11.79,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,H6gUYo94dMyhaT4Zm94DRSuH931atRcdAVdMCu3aAwze,WFRAGBTC-ZBTC,0.33749,0.33749,0.0,41301,,0.01735,0.30222,-0.7058,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6uG9V4rkF2yuB5ZfzK7GuzQNpPWHnvvzJZtKJThndEX,ISD-,6.11,6.11,0.0,41277,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,2XqyHSMVa3fLabfpm5iEV7uo5Wpi9QkFKLSRkNTn1XW5,PAXG-USDC,26.8576,26.8576,0.0,41201,,3.85815,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,1tTvXUgNtUT9u8b4BoybkrJ6Gv67nh3CwqrV7cR6Kns,WSOL-CHRLE,6.78,6.78,0.0,41065,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,7FT4kC4HaD2jgQjzKoodnK7Gurzq6AsMD6Cr3SCzedQ9,BSOL-JITOSOL,0.0,0.0,0.0,41048,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,J333LZ5UhEjwxb64dcD756viUFXr164dVNxQpXuMPH9V,HOSICO-WSOL,12.12,12.12,0.0,41030,,4.33,0.72,9.45,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,BNLQetaFwJiZDpdiCCr2BpSaoEipMp3hRxZyvfcnxaHJ,FARTCOIN-SJ,4.98844,4.98844,0.0,40955,,2.19498,-0.79207,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Fae5dWVntUt6zbWu2voXxioDpMii7SqQwtsxBmoVCsHR,SPYX-USDC,10.50275,10.50275,0.0,40827,,5.92138,6.85764,5.82042,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,2kdetobhYcWVu8m6C2NRpDGYAiJLoj3R3AHnK4Sb4bZz,WSOL-BASED,1.24,1.24,0.0,40797,,-0.15,0.0,-2.39,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8QF1fvZV8yyMcw7sjMX78KhdJz21u811TiK4YAAzkk8N,GNET-BORG,5.28,5.28,0.0,40772,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,DALTON-USDC,0.0,0.0,0.0,40723,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,DHrbyGNtPBwHKM7f75eX1auFy7Gg7Hd719gwMYeiNwq,SJ-PYTH,4.07051,4.07051,0.0,40695,,-1.66745,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,79J8N2ZusXXim1PuVKyoTYZKBD2B6HphfGoNiJWgctnA,WSOL-EDWIN,1.14,1.14,0.0,40677,,-0.37,0.0,-1.07,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B4UdLnvzCrnfRndLdgGTYZjcKTDsaFKB54cmKb2GoSne,BRK.BX-USDC,7.22,7.22,0.0,40650,,-1.86,0.13,-28.38,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9dedDbv6PRtKYtqNGskKNj651wisMk6TtQ2MGGbRmpaC,YE-WSOL,1.3,1.3,0.0,40596,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HD8WuHLaYENgXaVH2gtuoug9Ewi3ZPt4NqtRa2ioVCjD,WSOL-FULLSEND,1.29,1.29,0.0,40525,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9j3u1Mc4sU7qX1BmSUAdKuUWcGZDx5xBfAKejxCpWwaU,RCODE-WSOL,2.51,2.51,0.0,40354,,1.04,-10.95,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Ek84XpaNtx8E5v8YJANtB3PjwKtwiJa6cszaQ619E9Nw,WSOL-RICH,1.18,1.18,0.0,40335,,-1.39,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,2AXogHv1qD5dRfxWzWYijxsen2PgpnyziCwRYAWtBLv8,WFRAGBTC-ZBTC,0.0,0.0,0.0,40309,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,DTaGDCPF52BCsihu5intM6pKAHQkLrHnoTzShtgwt5gu,WSOL-DERDAKU,1.57,1.57,0.0,40273,,0.0,-0.3,-1.88,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,f6HErLfbCM9ZZr8xspPAEzNd2LBzgSGs6SNnKsQ5iP2,XLM-USDC,0.0,0.0,0.0,40220,,0.0,-0.00073,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BJGbPyDARmcgJ7CRwm623nrjF2gpLkpsSwWNsjxubTpG,WSOL-ALT,0.98,0.98,0.0,40180,,0.0,-0.13,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,ECYCXZrmcdBtwKueRgvF7VCfNUTNNBFaCYxzYjJoZngB,XDC-USDC,0.0,0.0,0.0,40144,,0.0,-0.00073,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8HZdEbzBX7sZ7eQMod29fdVg3AzQgaQpWMcMyotA9gzY,WSOL-GRASSITO,1.17,1.17,0.0,40139,,-0.34,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2SmBnUG3JXhoJNU6uMwafVLEW55ssaxG1ZmhNedu2AbF,WSOL-XYO,13.05,13.05,0.0,40119,,-35.85,9.61,2.78,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8P8W5frTk8TgE9FFRV4XMhpNmzpBqsuTNYKKNtRdtJMP,USD1-,1.53,1.53,0.0,40065,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CyscPWWs6G9w9Au1Bg34DxfHE4PsyDQtdMmFeZC5pQYf,UPDOG-WSOL,1.43,1.43,0.0,40028,,0.0,0.0,-4.65,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7K4RN9GLACPUe459B5n6y2c8iNCGLc6Nceob1qQeZw8f,TZLA-USDC,1.24,1.24,0.0,39956,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,WKPU-USDT,0.00027,0.00027,0.0,39899,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8KTh9Yh1GFdPFwE87B8xjTL5LPEH7S5mgic2UZshJ3rL,WSOL-LIMBO,1.68,1.68,0.0,39775,,0.0,0.54,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,8Lq7gz2aEzkMQNfLpYmjv3V8JbD26LRbFd11SnRicCE6,USD1-FKH,3.55,3.55,0.0,39698,,1.38,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,5Ukhigiuk53mXn8QXfy8ePqfnWwA5UFtd4DnvDD2ddd2,SOL-WBTC,3.9767,3.9767,0.0,39650,,3.9767,3.9767,-13.41332,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,DibxwCsGcEy2q9Wq2mj9Qa5wQamqFEGxSKEiM5BDcAz1,KTB-USDC,0.0092,0.0092,0.0,39633,,0.0092,0.0092,0.0092,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6heqfsmFABnNcgeH1YHCQE5EBk2uykvBREWwiLYFfiGi,LDZ-WSOL,2.02,2.02,0.0,39483,,0.71,0.26,-4.43,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,79JioKBQnKdcBznfhBpVVAiVfVKdnU2Yzv9RQVExH2Um,WBS-WSOL,1.52,1.52,0.0,39454,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,34tFULRrRwh4bMcBLPtJaNqqe5pVgGZACi5sR8Xz95KC,MNGO-USDC,3.56,3.56,0.0,39444,,1.81,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6ScK5vYV7tbe8rR6Sc8gJwDzKkotNjRFzCe6YCw8Nfkg,SOL-GRASS,77.28458,77.28458,0.0,39430,,-15.43649,-26.26694,-449.42757,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,MUCOO-USDT,0.00029,0.00029,0.0,39123,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,E8pEaCE3xqvM4UXsZ9mgsJUhz4YoQiKHEbWL9ZKfTMXr,WSOL-SHRUMP,1.29,1.29,0.0,39122,,-1.88,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,H2W2CeByodEEZG1BF4RVa7JWQosBGFmiibAxcAhNhtKA,WSOL-FATGF,1.02,1.02,0.0,39090,,0.0,-0.79,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DtTkLBvYUaYBZ7PC4vCwWfu56Zkgbf7ycEXxLhAP7Xx8,WSOL-SOY,1.27,1.27,0.0,39002,,-1.81,0.0,-2.01,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FDm1awS2o3iRX38n3iK63HYXDqowwKVzFDLtKhftff6z,WSOL-AC,2.33,2.33,0.0,38998,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CxPMv68e8K299BW9V1gzev5DV2vAQ1vVZHpdvqmbABSL,WSOL-OPK,1.58,1.58,0.0,38908,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,hrspQdhWCRZQPwottVWKWBpECtcc2tf8ENetqZNNUZx,WSOL-AUTISM,1.93,1.93,0.0,38741,,0.55,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,H8EgeAr77ddvHCjp4Te3ydUk53UxixjvtHYXMGn78bA,WSOL-CUBA,1.3,1.3,0.0,38740,,-0.79,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6txNZWajZtoSgZUyhkh2MVwJ4CnKstTQyi3uSwxr85ir,WSOL-PEP,1.5,1.5,0.0,38733,,0.0,-0.42,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DsD69qYsFvMX4cBvHbssGneB2aYwECkL3ehYjQ6NH6aq,SILLY-WSOL,1.52,1.52,0.0,38728,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CjyDeB42w4QSFA5pwpKC85SEZh92zsG8ARULLw8bc4Lh,WSOL-KEKIUS,4.79,4.79,0.0,38707,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,FQ7pGDSPAqa7M4knh2vevsFQKGqm45uJb7fCAq2GdK2x,JUP,0.0,0.0,0.0,38684,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,DQcj8kcnBdMm7KWw4w4W9HVbhB7RAeLLPt3rAxsjmgnT,WSOL-PIAI,5.37,5.37,0.0,38651,,-3.11,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,2LvJ4fQdf6hNy3kQewW2B8JAbRt8W1g3rAy3Pfeqp2E4,WSOL-TRI,1.53,1.53,0.0,38619,,0.0,-11.98,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
