Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,APY (1D),APY (7D),APY (30D),Image,App Link
raydium-amm,36y1LqJQNL7jPU4hUoFhGegXNQHKJggGkg5inSukRTuR,SHIB-WSOL,2.18,2.18,0.0,29038,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDH-USDC,0.057,0.057,0.0,29020,,-0.02279,-0.10742,-0.44901,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,JUP-WSOL,10.72,10.72,0.0,28993,,1.77,2.34,-53.89,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MVP-USDT,0.13235,0.13235,0.0,28930,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,28cvXZq2Cwu7ZHuSAuNkHhZN3SNMz9bHh62Qapp1J3xY,SHARBI-WSOL,1.12,1.12,0.0,28869,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,USDH-USDC,0.0,0.0,0.0,28782,,0.0,0.0,-12.33231,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,COINOMI-BONGO,0.60918,0.60918,0.0,28763,,0.60918,0.60918,-0.45931,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-R$L.,0.0,0.0,0.0,28682,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DpawppCceYB99WnNcoQSMGexauhnMQfxE79MnNvVtpHC,AI-WSOL,1.96,1.96,0.0,28629,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4d2NqFxHSPkXgxa6DxpRCY2G6WK5v6ouKXXXu2NijKRf,WSOL-SHIBU,1.7,1.7,0.0,28511,,-1.75,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CF1uefqBT2Wv4QUJNKHGSr6c8y6invuKoQbPczAWAZEb,WSOL-BIS,1.24,1.24,0.0,28454,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,JUP-USDC,8.92769,8.92769,0.0,28381,,0.77814,-0.17316,-28.16074,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AVicvyigGxNwfWXmz2bTtZX5RN9YTb7QE4qeF46b2mZE,WSOL-GARY,2.07,2.07,0.0,28350,,0.0,0.0,-6.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E8g8gaRZdkchrQkL3tHcsAMCeeJHxehNCdN6gUDxgV1P,WSOL-GAIN,1.93,1.93,0.0,28322,,0.0,-2.68,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,,WGMX-USDC,1.48063,1.48063,0.0,28319,,0.0,-3.08389,0.0,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,BzXtcaoa9649Dbq5dXtsdGe8pzK5wQLkRN8sJhxCHw9T,WSOL-RIPBIDEN,1.8,1.8,0.0,28296,,-3.49,-3.64,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B3NePqc5WyWLzm3LWp5BaBKXRByZ52cksTvFARpYt4PV,INBRED-WSOL,1.97,1.97,0.0,28253,,0.0,0.19,-6.35,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,WEN-SOL,44.53357,44.53357,0.0,28218,,31.76221,24.66227,3.71354,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,CcS6uid2NsZNNJJaxxMRjQARE98QBZqC7WRvBdXLcxqW,WSOL-SLO,1.73,1.73,0.0,28141,,-2.25,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,PLTRX-USDC,29.83247,29.83247,0.0,28084,,13.51121,2.63255,-21.14871,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
save,,USDC,6.0,6.0,0.0,28053,,-0.01,-0.08,0.87,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,5hc8GruCvLQQd8mw85Ai1nV6v1tyuA9a8HMt1quTNA6,WSOL-$TWM$,5.55,5.55,0.0,28007,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58CM4icB9S7Sx8bwcRzdWxx3JhzjsrTLF3MFX8KP3zoc,INA!-USDC,2.24,2.24,0.0,27983,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Af2z5zkNXe9LDxQMrkDtBpehsLbMWTQrwhpjyW8439Lu,ARIO-USDC,7.2,7.2,0.0,27961,,3.91,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,,ZEC,23.76721,23.76721,0.0,27909,,18.91703,19.63952,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,3G2itp6ERsvSs2UhfYMTEdX21uxVdKc71ipGQG8oGtom,SAROS-USDC,2.36,2.36,0.0,27820,,-0.19,0.47,-2.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Vo8uUAX5ucoX74ErZ6k3be1pG8Xd6hBnUc1VhnTuAWa,ANDY-WSOL,4.01,4.01,0.0,27802,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,mfx2W3yXS5mKw8qNcLH4QGZMMLM86TRNcHZKaKL9yWb,WSOL-DOBBY,4.02,4.02,0.0,27746,,-8.9,0.03,-3.08,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,MPLX-JITOSOL,0.0,0.0,0.0,27738,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,4VLWQsgWF5WcC7pG9huCT3domqzhYVonY5GvcbHduCWv,SOLID-BORG,2.55,2.55,0.0,27724,,0.0,0.0,-0.85,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MPLX-JITOSOL,1e-05,1e-05,0.0,27720,,0.0,0.0,1e-05,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Hrmxex16DdtjNtwL68EM6WmtuZVPiRdHmdfuRx8yHMf5,USDC-ZEPTA,16.93,16.93,0.0,27650,,14.43,2.57,11.92,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,75E1rPyFjRw9TjGNiHRw885DYCgRkvsZsMQbkRm5HHNf,WSOL-ANON,1.67,1.67,0.0,27622,,-0.19,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,G1X8a1ffJp5bdZWf9EcgfmqdTfsp82h7NCmzYXk8abxW,CBBTC-TSAT,1.83,1.83,0.0,27620,,-0.5,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J6zde59KbySqZynHNQrWXH8ESrmT9vQGyr4hmLeJ5Txj,WSOL-RELAX,2.12,2.12,0.0,27587,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7JVhQPa1Bk7erB1QV1Kd68HrWqWyf9XBb2mWYRueqroT,WSOL-CATE,577.82,577.82,0.0,27574,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,RAY-COINOMI,0.36961,0.36961,0.0,27549,,-0.30749,-1.47319,-4.97032,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,9tcbvzThsdEmNvQHN17wQ4oibnHmG2jHfTHtGG9TpvAD,WSOL-JAE,4.96,4.96,0.0,27531,,0.0,-8.41,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,,DFDVSOL,0.0,0.0,0.0,27530,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,BCp7fbnu39DkTzPazSrzsbumx1V6YcuazD9RqUtbBgUA,FAPTAX-WSOL,1.68,1.68,0.0,27470,,-1.61,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BrNb8tqwwhpdwkVPtPGjCzZuTevcDcWSsJ2AMotfi1uo,WSOL-RAT,2.04,2.04,0.0,27421,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,MAdAqhZSPFzJtjg7ATAdedr2FC1zoNcgorENSjzrcVs,JHH-WSOL,10.75,10.75,0.0,27419,,8.84,-73.74,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-DAVE,0.0,0.0,0.0,27391,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,JTO-USDC,8.58271,8.58271,0.0,27327,,-0.04588,-0.95737,-65.38346,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3FRFbRMvUjjufZBAjbdGcb1PYYyH9MJAyRQ7WuHuXTXe,CHEEMS-USDC,17.39,17.39,0.0,27294,,-95.33,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7bNW3AZzo8Jc8gFs2Q2a5gEbji8SoDD8YKbvURJfy6M8,WSOL-WTF,1.56,1.56,0.0,27251,,0.0,-5.36,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,WHETH-JITOSOL,13.8782,13.8782,0.0,27245,,9.8554,2.5681,13.68865,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,ORCA-COINOMI,2.56163,2.56163,0.0,27239,,2.00385,2.2342,-0.04529,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,C6V95DsD2yndcAoSvSidUfE8hpEQNFNex1xxKFskorrN,WSOL-TRUTH,1.66,1.66,0.0,27177,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,,JTO,0.0,0.0,0.0,27133,,0.0,0.0,-0.93,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,27128,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
jupiter-lend,uV8jxLFC4kMLEDcMhzbq4wBag2LcFpk1cTEEjUaxPzT,SYRUPUSDC,0.0,0.0,0.0,26967,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,3hMz2q9VWRPeNv8t77tg4htx8E41ametxb1Y1D3R8YiJ,WSOL-BANANA,2.19,2.19,0.0,26941,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,HSKZe9tPbsfnRHv6WoUnYgJnPea7WKPeiyfvApihnsvg,MORK-WSOL,1.84,1.84,0.0,26919,,-0.64,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GqbxPMFReerDugS8mbB5dq6PV3yaD1Yq7DGog1CTaGUg,WSOL-WCT,2.07,2.07,0.0,26912,,0.0,-0.11,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EkgZSercRd3yLTGtrTbcvq43RmuoWnWRueozhw57DC9k,WSOL-GAVIN,1.88,1.88,0.0,26907,,-3.69,-3.56,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-EURC,1.99916,1.99916,0.0,26906,,0.38166,-8.79465,-9.10769,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FrMLgdeZrFp6mG4DZsvcVDpbyFMaBcsWRQ9WNk7pbM5e,ZEC-USDC,9.72,9.72,0.0,26807,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,MSOL-ETH,0.0,0.0,0.0,26735,,0.0,0.0,-14.52358,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,210.57,210.57,0.0,26714,,24.19,137.91,41.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-MEWTHREE,4.20878,4.20878,0.0,26699,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,APXqq7U5pZsMAaXLzHqwUuqnq9EWSvGHAFA4Yp8uGZ3F,WSOL-ETFG,2.53,2.53,0.0,26653,,-5.16,-0.06,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,ONYC-JITOSOL,4.39465,4.39465,0.0,26564,,0.30267,0.65482,-9.30115,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-ARC,14.41476,14.41476,0.0,26561,,-0.04043,8.5933,-56.05634,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5bsguj2UESRSDpJ1hEbXBKs1wa2pp9METMK3LNQME7Tw,WSOL-GIB,1.7,1.7,0.0,26559,,-0.89,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9nFVdjQDYjVNEtvWRVBZXLXX6T8H5EFxHoM8pwwMuReC,FINU-WSOL,21.08,21.08,0.0,26540,,0.01,10.67,13.98,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,ONYC-JITOSOL,0.0,0.0,0.0,26527,,0.0,0.0,-12.35894,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,Hp9zfZu7n9w1kVzHMGssvZJgbcWszTtXmvBoRebbTiVd,WSOL-GMI,70.59,70.59,0.0,26492,,-91.09,-112.38,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3GkFzURGWNWyErnjQvnkZpgcLnNocjnRwvMYXiVDiVQk,NOS-USDC,5.51,5.51,0.0,26374,,2.09,1.62,0.11,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,BIRDIE-USDC,0.0,0.0,0.0,26360,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,9cpetiuPL2A9on3MCxUTJY9GYgfqmPpBB8BgbCvoaafc,ST8ZUMRTX,0.0,0.0,0.0,26269,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,9euZD3C1d7e2fLKnUxHc7oUUDJcYnguMT6cRzLY9y4o7,STSOL-USDT,2.19,2.19,0.0,26218,,0.0,0.0,-3.76,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,UXD-USDC,0.0,0.0,0.0,26192,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,7v9UFTTbXGk9MRAYPWqff1dJ4yAK4SU6yKdVuUUNbCZp,WSOL-HOE,8.76,8.76,0.0,26184,,-7.29,0.01,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DkXPwET3qYwQtUAxJwnu7onECBrbywbdWVLMbaBF9Q2u,J-WSOL,1.3,1.3,0.0,26163,,0.0,-20.27,-8.92,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AG1kioZxuXdVDKACnPoWe8ScVVkpeCm3nz9aHxBsNKBa,DIO-USDT,2.91,2.91,0.0,26127,,0.78,1.19,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,KCNS-USDC,0.27586,0.27586,0.0,26118,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,WEK-USDT,0.00031,0.00031,0.0,26108,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,EMMrP7fwL2HccfVL3yC6ajz7K8z2KE5LG6fBq4zSh7ZT,WSOL-MAYBE,2.12,2.12,0.0,26069,,-10.49,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP-SOL,0.28629,0.28629,0.0,26048,,0.02056,0.13265,-1.99302,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,7yqknqE3UZ9HMnxSGzqjtw4PQoNUmQgbVDsKAaiYRwXB,KYROS-JITOSOL,4.95,4.95,0.0,26046,,0.0,0.0,-38.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7MUTJfo2KJB38fy51XX7qaW5u8AznYAKiZosGsJpMUnm,ESX-USDT,6.19,6.19,0.0,25958,,3.85,4.52,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,HYLOSOL-JITOSOL,5.96244,5.96244,0.0,25945,,2.57752,0.0,3.36877,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,HaAm2MuHPhBDAty65Pm7nQTU6Z9mMpeQ7eVtFyhqFUXZ,EGG-WSOL,2.48,2.48,0.0,25921,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,95512Hcjd8ZkjyYninGBBuhwsLrA5sF3Xto8ehtEwyXb,WSOL-PEPE,1.78,1.78,0.0,25920,,-0.52,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,SOL-EURC,0.0,0.0,0.0,25889,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
gmtrade,,ADA-USDC,106.26147,106.26147,0.0,25870,,2.67736,57.00143,102.80705,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
orca-dex,,USDC-BRUHBY,0.0,0.0,0.0,25854,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3pn6qn28uFSThxWg8jnKzVEXE65Q6rGyRzcCieiKH3z6,WSOL-DEEPSEEK,3.32,3.32,0.0,25806,,-2.09,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GeXfM8h4n81TwhbQxJvtDG8FwDKNbFNKMx7EsGMwfWrK,WSOL-$CRUMBS,1.93,1.93,0.0,25763,,-0.29,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
omnipair,,SOL-BORG,3.2535,3.2535,0.0,25729,,-0.11906,1.95782,1.69899,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
raydium-amm,DBw8QX5WrFRhNjDcDMjSAjWfvwaAknxP9BQs4PiqWG6s,WSOL-EYE,1.58,1.58,0.0,25692,,0.0,-1.93,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,6.17412,6.17412,0.0,25680,,-6.8506,0.04698,-16.09382,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6T4Ns972q2iKWHken6rLjc2RvhgBfcXBcge2eJ5tZNSs,USDC-AIRCOIN,13.63,13.63,0.0,25676,,-14.49,-29.26,-22.18,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,AxPuePyTfJx3eMDtmtCMi3X3pAto2V74VeSJ9SCKgmY3,WSOL-CAT,5.28,5.28,0.0,25624,,2.35,2.44,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,E3HjxkYgyXPY2SfRtGvja1KAqrKGyVvdRbs8sKiaT8tE,WSOL-CWH,2.45,2.45,0.0,25577,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7KqUHWB67F1qpqRn5sHLtpdZaXkb8pWdKcqWb6zwKoQY,ANDY-WSOL,2.26,2.26,0.0,25426,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9cw2DJkk8ZZcpUQaS7QSqjBKEoNrAhywZaVcaySEW5eZ,WSOL-GIG,2.09,2.09,0.0,25381,,-6.01,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,35nKRCW9BZhkbmp2zhyZ428saV3X46M9UUUqSj1b6Lvt,WSOL-TATEAI,1.69,1.69,0.0,25364,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,UCD1-USDT,0.08418,0.08418,0.0,25341,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,COINOMI-SPX,2.70748,2.70748,0.0,25322,,0.54043,-1.82843,-7.25773,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,,NX8-USDC,0.0,0.0,0.0,25260,,0.0,0.0,-4.46442,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,SOL-USD1,4.47878,4.47878,0.0,25201,,-1.70627,-0.84466,-14.06365,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,USEP-USDC,0.0,0.0,0.0,25189,,0.0,-0.04313,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,CATE-USDT,0.66043,0.66043,0.0,25126,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,METAX-USDC,82.29834,82.29834,0.0,25122,,0.0,32.64039,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,IO-USDC,0.0,0.0,0.0,25116,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,,PYUSD,6.17872,6.17872,0.0,25087,,-1.61626,-3.99204,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,4vQ2db4sADytW2mXvCy7nw9TmLDxQRf55mL3tbWwH7a8,WSOL-HINEY,5.54,5.54,0.0,25078,,1.8,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B4Vwozy1FGtp8SELXSXydWSzavPUGnJ77DURV2k4MhUV,WSOL-PENGU,19.91,19.91,0.0,25042,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J9ED7D3pR7Uw5W6Y52p1Mq3Gfkmumg8fHRvLEiHLL2S7,H173K-USDT,2.61,2.61,0.0,25012,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MYRC-USDC,9.02572,9.02572,0.0,25009,,5.46655,6.1168,5.14099,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,RENDER-USDC,4.77096,4.77096,0.0,24938,,1.27822,1.27106,-5.85765,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,8n1LYpyMePFzf2kXueHvXtqve6J53wBW4oG9vincr3x7,WSOL-GOLD,2.3,2.3,0.0,24932,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
omnipair,,KYSOL-JITOSOL,2e-05,2e-05,0.0,24932,,0.0,-0.00022,1e-05,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
orca-dex,,ZARP-USDC,5.27414,5.27414,0.0,24906,,5.27409,5.22499,5.27414,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,GENZ-USDC,0.0,0.0,0.0,24891,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DYxp5fh3Eh7iDEVHv9bFLGnPwvXwFe5YWpGayJuzzbgd,PRL-USDC,67.02,67.02,0.0,24885,,7.01,57.44,40.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GCkyQ4PiYJ8XrK3wf1pqMeMWiVojwp4CoFx62uKGR36L,WSOL-BLUECHIP,1.74,1.74,0.0,24754,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GfihScsf95v8G4TR73k2EcwXM2DrX63J7GX1i79GNbGs,WSB-WSOL,1.7,1.7,0.0,24748,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-DSF,3.65395,3.65395,0.0,24724,,-2.18169,-2.97741,-17.47242,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CzYCxpDudYhGZTFwb6Cb3Kh7TVtb1Y5UiaNqHdAHJGxX,WSOL-LATE,2.25,2.25,0.0,24669,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-PYUSD,4.22992,4.22992,0.0,24637,,3.92702,4.20496,4.14154,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,E9rKoRAd4SbP8aR9JK3geeSDd5G9heDH6da4dfMwhyQn,WSOL-BABYBONK,1.56,1.56,0.0,24612,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,,DISABLED-WFRAGSOL-JTO,0.0,0.0,0.0,24561,,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,Adh3FgyU8CVHvCt3EUfUVVBP2usA6S4N7ELrDbGjMNAf,WSOL-TYN,8.35,8.35,0.0,24531,,-0.45,0.0,-3.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,WBTC-WHETH,0.74199,0.74199,0.0,24486,,0.29017,0.11519,0.25276,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,FTvEjJSKyckm2LXWJrvEbNB6PjpL1FV8M3NJnH8qWdbu,WSOL-CRCL,5.99,5.99,0.0,24477,,-10.88,-1.82,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,41j756SDtaSZtDGFC8tGCdzhyuchGmQCZzkmW5sdQnbX,WSOL-$GREMLY,2.07,2.07,0.0,24470,,-1.01,-3.24,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,RAY-USDT,2.48,2.48,0.0,24335,,0.24,-2.98,-5.27,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-GP,14.79404,14.79404,0.0,24322,,-31.88809,2.77925,9.83663,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-DRIFT,52.96753,52.96753,0.0,24271,,8.77396,-31.61319,-168.42367,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
