Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
orca-dex,HkhP2fXBFCQbCKiubD56nTDMVsBxZFxVqHFGWfz59wfV,SOL-EDGESOL,0.0,0.0,0.0,30239,,d4b7b1e3-8307-432b-aeb7-132a35560f23,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Fac854FdruVh97UbYdYaR9BYd4akPShEEqtYezdyCEo,$DICE-WSOL,6.56,6.56,0.0,30186,,833c3afe-2875-4a56-8b69-5224f354ef59,3.7,3.23,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Etwo8fwUx5RHgfpwiJHJ5hWRNqrjzQk4C48h27R3xVnd,CBBTC-JITOSOL,1.45,1.45,0.0,30152,,7833af89-92c3-4a8c-8b55-86bddc1ce762,-0.4,0.38,-5.17,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
project-0,3RVamPQE3nDViuUU7wdZJgnru7Q93cRzdysXA8kjxMiq,ZBTC,0.23188,0.23188,0.0,30144,,20a0395a-ddc6-4794-b38f-0b718b934d84,0.0,1e-05,0.0,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,,MVP-USDT,0.12703,0.12703,0.0,30134,,55a0671a-08e2-5262-8376-13ce2ff4340b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6qJqDaYUMHkda55jP8h48FV2r7ejMFfudCFmY6z9a6uh,WSOL-$HACHI,33.25,33.25,0.0,30082,,0db48cb3-ab64-455b-bd57-fc59b97b6d22,-3.5,-0.82,3.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,G5yYGzFoZKhRi7nyEUxSNNVqTTE1PygwGS7em7LMZyEv,SOL-401JK,4.95195,4.95195,0.0,30066,,14485e62-a82b-4769-8d82-0b362d800244,-2.91137,2.38392,-3.02091,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,38viuprApGkwARGQw4A12hbKQ67u6xxMU5FUvz8h9EKQ,CBBTC-JITOSOL,0.0,0.0,0.0,30040,,03f0d5c2-2b00-4a1c-8146-4c2f89eb8990,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,6kbNbdRpucEStt1V9vTmhB52kw6ZBv3Uf9iS9DWrhPBu,WSOL-PORK,7.24,7.24,0.0,29932,,26eea005-17d2-4c87-9fec-04eebd8bb0dc,0.0,5.75,3.21,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BNcHSyLFy3jELV2ZyUf3HF6ncdxfcfLE2knNveWzZ9FL,WSOL-NEURAL,5.51,5.51,0.0,29904,,0e887d60-cd16-4378-a2da-d806c3647bc0,2.13,0.0,-5.06,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,YGSV5UKCXz3WLAyfviB7oWHQRQbvm5ETtyFVPfystmh,WSOL-PRAWN,1.55,1.55,0.0,29884,,f997d8c6-bfc9-4ce2-85ba-47a4bb48bc8a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,J3pioQjJkv8iXjF2g749MqjG6WXwRHZcn4mR922wTbeG,USDC-GILTS,0.00072,0.00072,0.0,29819,,6a845bdb-ac4c-5f3b-a909-f0987eb33cea,-1.68918,0.00072,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,GvXSACXMvDZkpkdm4e6bSM4skcZSnetepZP7C8CXhLQe,WSOL-GREED3,1.37,1.37,0.0,29748,,2165ba11-95b9-43ab-9e85-7271612dd987,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,MVP-USDT,0.01466,0.01466,0.0,29679,,a1e65fc1-1e8f-5c54-87b5-0b105d023f12,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,3CvqdT8sugas7bs2yWqZAWgf2rBmwfZUCsYUteLryZxV,MU-SKHY,0.31105,0.31105,0.0,29654,,adbfcd78-4011-59de-9b0e-f6cd5d0dc13f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,CGh7VdBdzDVYScEWM1vvhpAXwGDs9QuRhViVox6dsky5,WSOL-CHIIKAWA,2.48,2.48,0.0,29652,,9165ae9c-bd31-43aa-bb1b-37ebb69ac327,-1.83,-11.03,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,5Ukhigiuk53mXn8QXfy8ePqfnWwA5UFtd4DnvDD2ddd2,SOL-WBTC,0.0,0.0,0.0,29537,,6f85ea1d-abe9-4d86-aca1-51a2203a040e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,JUP-WSOL,7.59,7.59,0.0,29493,,c6bbf73a-609c-4316-92dd-1fe9063a3d88,-1.54,3.07,-33.52,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FDdWkcT49qEwUAKMFcvVrtHrN79pLCtNE1Nmozpm8g23,WSOL-PCSM,1.71,1.71,0.0,29446,,d50bd2f2-c967-49ca-8f17-c0cbdd18b8f6,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-SPOODERMAN,0.13063,0.13063,0.0,29402,,b0256ff5-8c7b-5195-9107-043c95f0172a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,MAGAVERSE-USDC,0.13222,0.13222,0.0,29334,,29e41976-c229-51d2-9cd2-63f2ae524a15,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,SOL-ZFELY,0.28276,0.28276,0.0,29302,,d29ca7da-1c50-524e-a97c-64253ce3185b,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DZHsAcSPS6T1oYT9n7t8CBY3s59QeEcHQRfaQVCPhNjU,WSOL-NUUM,4.45,4.45,0.0,29297,,22a453a8-9a40-4101-8075-fbfb417f774e,0.0,-0.56,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,5bY2fh9rgTYaBDxFGFJmddhaDkm5zwiWP6b2ZsjJZyP,PLTRX-USDC,14.54504,14.54504,0.0,29262,,06244737-82e1-41f3-b178-80a17165219c,-9.80094,8.90228,-26.19174,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,WIF-USDC,3.9796,3.9796,0.0,29195,,ab1e49e3-5efd-51e1-aca9-687d967aacbf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,3xJfLQbQSiBx6uNY6YFUyhzxg7SXXK9Xnyq2Bawj4uHx,SKHY-USDC,0.0,0.0,0.0,29053,,b457d32c-a949-5f00-9133-21c9c70025d0,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,36y1LqJQNL7jPU4hUoFhGegXNQHKJggGkg5inSukRTuR,SHIB-WSOL,2.18,2.18,0.0,29038,,dc05873d-2ea4-4e50-9805-0fd234e09d03,0.0,0.46,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Fvtf8VCjnkqbETA6KtyHYqHm26ut6w184Jqm4MQjPvv7,USDH-USDC,0.09963,0.09963,0.0,29017,,9b08d635-0072-40d7-b09d-34129d4e591e,0.06811,0.06331,-0.06286,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,A2v9sbeg6gfaJZZcZt79FfL8gT346tjTbso2MbXLoXJU,SOL-R$L.,0.0,0.0,0.0,28952,,e34ee232-604c-447c-93e4-97580590e2ce,0.0,-0.01226,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,MVP-USDT,0.13235,0.13235,0.0,28930,,76aa74ad-ec18-5ae7-bf2a-aa41d0a3ce4a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
gmtrade,5PQpUVKqc2DwqRVVdY8L6DcPCZdimmwKm1tkPnBywrN8,WGMX-USDC,1.22296,1.22296,0.0,28888,,7f48a5b3-4a6f-56bd-b675-f864ffec9d47,-2e-05,0.96237,0.0,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,28cvXZq2Cwu7ZHuSAuNkHhZN3SNMz9bHh62Qapp1J3xY,SHARBI-WSOL,1.12,1.12,0.0,28869,,ef359729-8af8-4ec0-a832-74057e24e7cb,0.0,-1.38,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GCgn1NEtxZaNRVfZFno1W1Br5VdvUg7MYSxDCgSRFSM4,WSOL-LIZARD,20.28,20.28,0.0,28821,,67d00a28-1fca-462b-b86b-ecfcfa7bf4c2,15.23,18.41,16.94,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EkgZSercRd3yLTGtrTbcvq43RmuoWnWRueozhw57DC9k,WSOL-GAVIN,7.02,7.02,0.0,28794,,eb7bc9b4-dd74-4ac8-aa3c-b1f9715426e9,4.78,4.15,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,Cfuy5T6osdazUeLego5LFycBQebm9PP3H7VNdCndXXEN,USDH-USDC,0.0,0.0,0.0,28778,,dc1420de-7646-456a-be87-5d6c9c0a726d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,JUP-USDC,5.57351,5.57351,0.0,28748,,2278efce-6527-4065-985d-756ebe0f0555,-2.19211,2.62477,-21.52863,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,DpawppCceYB99WnNcoQSMGexauhnMQfxE79MnNvVtpHC,AI-WSOL,1.96,1.96,0.0,28629,,1ffa4abf-d7ff-4bba-aa58-81cc20b1b301,0.0,0.21,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7bNW3AZzo8Jc8gFs2Q2a5gEbji8SoDD8YKbvURJfy6M8,WSOL-WTF,2.32,2.32,0.0,28546,,c713aa28-c83d-4579-bb42-57865687b92f,-0.9,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4d2NqFxHSPkXgxa6DxpRCY2G6WK5v6ouKXXXu2NijKRf,WSOL-SHIBU,1.7,1.7,0.0,28511,,26cab34f-e30a-4334-88e2-0cad380421e2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B3NePqc5WyWLzm3LWp5BaBKXRByZ52cksTvFARpYt4PV,INBRED-WSOL,1.97,1.97,0.0,28253,,1faed1e6-c727-45b1-acbf-ffbf923c06a8,0.0,-0.31,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,59uFARJWg7B8wcEuXzvkafiT4DuKemdNCN5bshDbwun9,BOME-USDC,177.05888,177.05888,0.0,28226,,ee7af3f9-1ae0-42a6-bdf7-da6770f5856b,-10.73087,112.78365,59.07412,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,3G2itp6ERsvSs2UhfYMTEdX21uxVdKc71ipGQG8oGtom,SAROS-USDC,1.78,1.78,0.0,28200,,ff31c03a-3604-46dc-aa69-27781a894f79,-0.16,-0.22,1.02,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,71rmGfXzmPWyrLJCiJPcvBptyBBGKwEw3WiyAn18v3ai,WEN-SOL,40.98117,40.98117,0.0,28175,,790d3541-7269-4a6f-90d0-9436677df4e0,16.10283,17.36767,17.04779,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,CcS6uid2NsZNNJJaxxMRjQARE98QBZqC7WRvBdXLcxqW,WSOL-SLO,1.73,1.73,0.0,28141,,8e2cecaa-6148-4a83-a25f-fa67958f97b1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,GShhnkfbaYy41Fd8vSEk9zoiwZSKqbH1j16jZ2afV2GG,USDC,5.99,5.99,0.0,28053,,c574008e-c7d6-4b25-a887-f210a5ce1a00,-0.01,-0.07,0.87,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,Af2z5zkNXe9LDxQMrkDtBpehsLbMWTQrwhpjyW8439Lu,ARIO-USDC,1.79,1.79,0.0,28028,,1a18fc40-4e20-462a-b701-c9bb8d88fbf5,-3.3,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,mfx2W3yXS5mKw8qNcLH4QGZMMLM86TRNcHZKaKL9yWb,WSOL-DOBBY,2.65,2.65,0.0,28009,,efaadde6-f2a1-4c59-b82c-162a7d57955d,0.17,0.0,-1.76,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BzXtcaoa9649Dbq5dXtsdGe8pzK5wQLkRN8sJhxCHw9T,WSOL-RIPBIDEN,1.82,1.82,0.0,27992,,3cf07f01-1f09-4adc-8ca1-6b3ac2bafb09,0.0,0.32,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58CM4icB9S7Sx8bwcRzdWxx3JhzjsrTLF3MFX8KP3zoc,INA!-USDC,2.24,2.24,0.0,27983,,e567641f-2d7e-4131-98d1-283feb4cbad5,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Vo8uUAX5ucoX74ErZ6k3be1pG8Xd6hBnUc1VhnTuAWa,ANDY-WSOL,1.65,1.65,0.0,27974,,015e781d-4aa5-4c96-88b3-37328eb3ddd9,-1.45,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5hc8GruCvLQQd8mw85Ai1nV6v1tyuA9a8HMt1quTNA6,WSOL-$TWM$,1.66,1.66,0.0,27899,,7420816a-1051-5386-8e10-4cb3620448e5,-2.52,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,CkgQnPbuHHwSv2mNdAKH79TKSqC6jsyttK9yh4MPH6z3,DFDVSOL,0.0,0.0,0.0,27773,,a7bc7803-51ac-4942-9dfc-a1702b7a3fdf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,7AN2ALHQKs8sNFHDbHPrq2muWokWZhgG7SMVR5p37xTy,RAY-COINOMI,0.18663,0.18663,0.0,27753,,8d5fec1d-8d00-4446-b07d-32ce5517c991,-0.97299,-0.74411,-16.08295,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,4VLWQsgWF5WcC7pG9huCT3domqzhYVonY5GvcbHduCWv,SOLID-BORG,2.55,2.55,0.0,27724,,717fd7b7-f31a-459b-b290-07361687decd,0.0,1.08,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6d3YhKJSf1kxFiv5rNW8EZkL6vg2E8XgnMwNz3LQos8x,KOKO-WSOL,6.26,6.26,0.0,27718,,2e57cf68-ea0c-483c-831d-0e46fe19212c,0.36,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Hrmxex16DdtjNtwL68EM6WmtuZVPiRdHmdfuRx8yHMf5,USDC-ZEPTA,21.68,21.68,0.0,27670,,6cdd5e6b-7ef4-42d2-a0a3-48a58b025982,-0.73,17.71,-0.93,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,75E1rPyFjRw9TjGNiHRw885DYCgRkvsZsMQbkRm5HHNf,WSOL-ANON,1.67,1.67,0.0,27622,,208b9c25-cbe1-425f-ba92-239d33aa583e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,G1X8a1ffJp5bdZWf9EcgfmqdTfsp82h7NCmzYXk8abxW,CBBTC-TSAT,1.83,1.83,0.0,27620,,15bb57df-ce2f-48b3-a4e5-2af256f22c25,0.0,0.09,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J6zde59KbySqZynHNQrWXH8ESrmT9vQGyr4hmLeJ5Txj,WSOL-RELAX,2.12,2.12,0.0,27587,,ddc5acd8-6a2e-4b0a-8384-ff97c9470563,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,27572,,790ca895-0b76-44e8-8533-53aa659a9a15,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,9tcbvzThsdEmNvQHN17wQ4oibnHmG2jHfTHtGG9TpvAD,WSOL-JAE,4.96,4.96,0.0,27531,,6227524f-0a95-4326-a380-45eff27d178a,0.0,-4.85,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6Qa4N6dvQYAh6oZk7dMhPqMaGHBaFP3XTVpVQQLVX4Lx,WHETH-JITOSOL,12.89812,12.89812,0.0,27502,,0f5c96a9-bf28-479a-9c5b-30a25220cbc2,3.4345,9.10929,12.35176,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,BCp7fbnu39DkTzPazSrzsbumx1V6YcuazD9RqUtbBgUA,FAPTAX-WSOL,1.68,1.68,0.0,27470,,770fef1d-bd59-4140-ba62-4cdaed8344da,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BrNb8tqwwhpdwkVPtPGjCzZuTevcDcWSsJ2AMotfi1uo,WSOL-RAT,2.04,2.04,0.0,27421,,f49ce26f-d403-4cec-be04-f7cda7299b75,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-DAVE,0.0,0.0,0.0,27391,,0daa2ffa-7a11-5eb6-9e1d-fe6d37597977,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3FRFbRMvUjjufZBAjbdGcb1PYYyH9MJAyRQ7WuHuXTXe,CHEEMS-USDC,1.77,1.77,0.0,27381,,3eb58728-0f9e-4093-bbb3-c17b3c7bcbab,-0.71,0.0,-3.68,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,4ewrgy4V1gjqehg5N4111bfmMEog91K8TdCz6ojk8X4U,MPLX-JITOSOL,0.0,0.0,0.0,27288,,a6b794fb-be05-4665-924e-1a0a5802c42d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,CVoWPTHjhq9Y4xPFuEGk6qJX4xG6kNvqr7YgPXhGsQCX,WSOL-BABYDHC,2.14,2.14,0.0,27266,,88f6fb16-e954-4a05-bdb0-a85acb410117,-13.42,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,92.32,92.32,0.0,27250,,62bb16e2-156b-4511-b875-41e6317dab1f,-69.06,70.23,-82.42,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,GExy9FLjGXMLRxNr4MMYFKG6dwXbepidB7oELNpopcRD,MPLX-JITOSOL,2e-05,2e-05,0.0,27247,,92a173c7-9743-4ce5-a102-9326846e84bd,0.0,-0.6198,-49.38554,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,CskxvovGtF4883b6FDxiApHBZJ1WsXdhJE2qdRTvjhNz,COINOMI-BONGO,1.14671,1.14671,0.0,27224,,99b956c2-1b67-484e-87e6-41b702e70658,-29.48443,-0.27488,-10.60285,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,As8dRyXjmtYv7xEdtKvmabXZaXrerDYCGhN9qFPRiPqh,ORCA-COINOMI,1.64305,1.64305,0.0,27176,,7520a0c1-0877-4174-a890-08b180c810a8,-2.04937,0.92133,-3.06414,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FgH1dEvyRQoAqJjbUzzKVoM1HYdxTqPwjEF82kDH1kVe,SOL-EURC,1.14218,1.14218,0.0,27164,,f0c8724f-da77-4cb3-9c33-d989ec6253b2,-0.3006,-0.74341,-13.13441,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,93MjUKNKxazKmgS3GBX2Gj2BttEjJUyi7NYeyDHdHSc2,JTO-USDC,4.06799,4.06799,0.0,27108,,2a5c5c39-ecfe-4afa-af3e-126391c1f73c,-2.28599,0.09409,-33.37892,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,uV8jxLFC4kMLEDcMhzbq4wBag2LcFpk1cTEEjUaxPzT,SYRUPUSDC,0.0,0.0,0.0,27011,,094f690a-ba27-4131-bf0e-eefbe88f8766,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,3hMz2q9VWRPeNv8t77tg4htx8E41ametxb1Y1D3R8YiJ,WSOL-BANANA,2.19,2.19,0.0,26941,,a4a47fc9-bce6-4d71-9e43-96fa467f068d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,F3v6sBb5gXL98kaMkaKm5GfEoBNUaSd3ZGErbjqgzTho,MSOL-ETH,0.0,0.0,0.0,26941,,383ef197-4f56-460a-a6de-fae4c9fa483f,0.0,0.0,-14.08036,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,HSKZe9tPbsfnRHv6WoUnYgJnPea7WKPeiyfvApihnsvg,MORK-WSOL,1.84,1.84,0.0,26919,,a60baa77-ea1b-4f56-9bd8-81417fd4efa1,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,ASR6ULAZqTEFAfE3EQi5LpEo2iyR5YvC3tfeNqDp1wmn,JTO,0.0,0.0,0.0,26851,,b6aea4dd-ade4-4282-83cc-4965f040b1e0,0.0,0.0,-0.93,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,FrMLgdeZrFp6mG4DZsvcVDpbyFMaBcsWRQ9WNk7pbM5e,ZEC-USDC,9.72,9.72,0.0,26807,,3e877143-6413-4ae3-9c7e-91840046e3b9,0.0,-1.29,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,5bsguj2UESRSDpJ1hEbXBKs1wa2pp9METMK3LNQME7Tw,WSOL-GIB,1.78,1.78,0.0,26791,,3899bc52-738f-4530-b838-6bfb67c5e93a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4ojrsfvB8sDUj5RwugXoFKa5VoDFEj6Qyo55oCSjEYyp,USDC-MEWTHREE,0.00148,0.00148,0.0,26699,,57c73114-ff5f-5046-9a12-bf170d39c728,-4.20728,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,JUP-SOL,0.15125,0.15125,0.0,26625,,3c50e85a-c152-4abb-825b-6026267e4f20,-0.10777,0.08069,-1.19388,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,C9q4Mo1jKkz7Sg1guw9B39DWBD6opBD8cByVHnHDBKDm,WSOL-GOAT,16.13,16.13,0.0,26575,,7cb874e3-0f22-4347-91ff-4d8dbd29ccc9,5.45,13.7,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9nFVdjQDYjVNEtvWRVBZXLXX6T8H5EFxHoM8pwwMuReC,FINU-WSOL,9.34,9.34,0.0,26394,,eaca0fb6-636b-4846-bcbf-ed9e386de881,-8.45,-0.65,0.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK,ONYC-JITOSOL,2.79611,2.79611,0.0,26346,,6fdd4fb3-f911-42da-969c-77cb8550d651,-0.63184,1.26406,-9.40175,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,3GkFzURGWNWyErnjQvnkZpgcLnNocjnRwvMYXiVDiVQk,NOS-USDC,2.79,2.79,0.0,26320,,39b93c27-18d3-415a-85e3-0df1f0a48bd5,-1.55,-0.36,-3.62,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,57mP5WoNrg3uiGFUdoeYr2CPUZak1L2ZgFtyFwoT7K6G,SOL-ARC,22.39302,22.39302,0.0,26298,,97bc4de2-3d88-431d-adf3-62c2acc1d362,8.71086,18.00706,-20.41112,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,9cpetiuPL2A9on3MCxUTJY9GYgfqmPpBB8BgbCvoaafc,ST8ZUMRTX,0.0,0.0,0.0,26227,,653c2c10-c0f2-4f81-ace7-e49247a768c2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
raydium-amm,9euZD3C1d7e2fLKnUxHc7oUUDJcYnguMT6cRzLY9y4o7,STSOL-USDT,2.19,2.19,0.0,26218,,abce1515-3f0c-4165-9cf6-d1d845a33228,0.0,0.0,-2.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6CbXZPSQj4CEeTsmnTsBYvY1yPgS4AsvQKKMbqbMtfyD,HYLOSOL-JITOSOL,5.20669,5.20669,0.0,26200,,0899c5e2-693b-415d-8dec-df68cdf1e6ba,-2.16013,0.0,3.82737,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,BfyQYYr2T9eJfMfq5gPXcq3SUkJSh2ahtk7ZNUCzkx9e,UXD-USDC,0.0,0.0,0.0,26192,,6acdb55a-a2ea-4a32-aa7e-085427672dc9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,DkXPwET3qYwQtUAxJwnu7onECBrbywbdWVLMbaBF9Q2u,J-WSOL,1.3,1.3,0.0,26163,,e305800a-8c34-4439-bd67-5ba8ec300c88,0.0,-1.28,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
omnipair,,SOL-BORG,3.3526,3.3526,0.0,26127,,3aaf8903-5ea2-48bf-b10b-7aa1481c2888,0.11478,2.03417,1.57176,https://icons.llamao.fi/icons/protocols/omnipair,https://www.omnipair.fi/
kamino-liquidity,HtVpKfXsz8RrJshhpNjP6iG3HFMpExV3GA7zHf8meBWT,SOL-EURC,0.0,0.0,0.0,26117,,081fd175-6c3e-4f71-9ec3-7a58426bd218,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
