Protocol,Pool Address,Asset,APY,Base APY,Reward APY,TVL ($),Reward Tokens,Pool ID,APY (1D),APY (7D),APY (30D),Image,App Link
orca-dex,7deHwC9sFXgUZrf7jBMpqSoxXNWLCR2YFevi8pvcRdbD,TOPSOL-JITOSOL,0.0,0.0,0.0,31539,,2336ca93-1bc5-5b4a-9bea-eaa54ecc0c43,-0.08946,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,7GMx376E5SvizSJ2NCT82VscSnPJWiRAkNz8a7fWrphd,XBTC-JITOSOL,0.0,0.0,0.0,31500,,6e12e1bb-ff71-46bb-b231-3a652e694bd2,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
save,6ik7qv9WMQTHxbA6tpidaqAHaeGng3KDsLiweEA5mGtT,USDC,3.55,3.55,0.0,31376,,83b6ee94-3c66-450f-a078-f68d9cd53c84,0.0,-0.03,0.24,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,CGNJAMpqtUEWuwNz8oyz6FBLvjwK7AGRPmjyj7T3AhMs,MELON-WSOL,3.36,3.36,0.0,31348,,c8694ec9-16fa-4007-a24b-187c0c2a5a53,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,4d5aycKFt3R3YN2SDghfEPr6DwMNv197xT6sND5LnrEF,WSTETH,0.0,0.0,0.0,31338,,b50b0a4c-2df7-4fe0-89fb-db64ece255a8,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
orca-dex,C3bBWcHHWpfpmevH8MAnKTRED1tVcAwDGC9TY89UZEtd,PENGU-COINOMI,4.83097,4.83097,0.0,31199,,2a3a22d8-d923-4119-8ae0-3f2abaa9d929,2.35768,-1.05795,2.04234,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,9CkWqmXeZdUwPtt2VTAfwXcGTyHVPpGVjeHKM3SZfdb1,FARTCOIN-ZEC,4.23919,4.23919,0.0,31165,,bba010fc-e741-4754-b2b4-5043a9af7718,0.0,0.43599,-16.11839,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,4ecRL7M2fdmWjZd81PTZ9Sqg1e47ZpiwhkeDbsBJtqax,CORVUSSOL,7.30648,7.30648,0.0,31165,,1b211b86-a553-43e1-82f7-bb6e1f213d9e,-6.01556,0.0,7.30648,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
orca-dex,E1mbmgQ33nV4Vrp1pzuxkShUfxcpbDZosN9hL8eqzvfU,SOL-XANCY,2.03967,2.03967,0.0,31093,,925d0568-4440-50f4-93ad-1a0088660537,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,AmzJQtcJfxqNZeRkhGr4B9uSWj5Mtb3N5DHah5zbMRiz,WSOL-ALPACA,1.53,1.53,0.0,30985,,e7fb990b-4113-4de2-a872-4c5e5d7a8681,0.0,0.0,-2.96,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,BqhLZ9qfLse3E4fMCrKDHRo4nN7FM7EA6WDSDumY625D,SOL-ZBTC,0.0,0.0,0.0,30972,,418e29f4-0222-4367-94ae-4e17acdc4d00,0.0,0.0,-69.63874,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,,USDC-禅宗,0.0,0.0,0.0,30925,,6936924a-9641-565c-bc79-50f81e318c6c,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,s1sJkWi2fq1meGvAaDPrgqThe3G5k6m6xk8TyscfjXN,WSOL-MEGA,2.57,2.57,0.0,30844,,6c396f62-2637-452a-b380-1735236bcccc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9gxnp9fgVJMjTjvkeAA1jicHxJ8jgqjpSrk2Kb2dsGHZ,WSOL-APRENDRE,3.68,3.68,0.0,30836,,ce85b0ed-eacd-4e3d-bc95-49589c9aa504,-0.37,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,7fhqedVZMAEU6PxLv6ZRJsLd52UonkZbE8rATiZraCCJ,BONKSOL,0.0,0.0,0.0,30783,,c26a8e19-bc02-4fb3-b917-e7f8e66f839a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,CANVTAWuEF9wQFhxmQ4NHwqxz55wLZMCFqCHDPFX626y,GIGA-COINOMI,1.67147,1.67147,0.0,30747,,d47efa3c-42b3-41d5-87e7-dac0f8b1316e,-1.91245,-1.92292,-2.90035,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,PAC-USDC,0.0,0.0,0.0,30733,,57ea7ed2-fff1-5e6e-bfa7-4e48d553e5bf,0.0,-3.6589,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,Ch3VQCUELwu5QUQqsNEEDjYmEWyV7TnnRn8zLA4pyyva,SOL-PYTH,0.0,0.0,0.0,30692,,79b1d437-3870-4a01-8acc-b94754f9aa72,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,CCyCVF7phev1zHV9ESyZbbbEuVai7DU7s4KvmNdYCdWe,HACHI-WSOL,3.64,3.64,0.0,30631,,87298c8f-d064-4466-b30f-710a137ff935,-0.08,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9KjD61JqCuUaBr9T9Fq5iJU5VtXwZ9C31fBUDmg2d7Bd,TTS-WSOL,4.07,4.07,0.0,30596,,a6d0bee3-4c0e-59fb-b314-8894d897d773,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,USDC-CATJAK,7e-05,7e-05,0.0,30592,,094c6ac5-7501-500d-9423-31a15b70b479,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE,SOL-USDC,3.22158,3.22158,0.0,30478,,bdbbacdb-9c39-4c59-a3e8-eecb5ef603e6,-8.00982,1.87321,-30.0383,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,30387,,50cca68b-c9d7-48b3-83e3-68b04328f31e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
orca-dex,3CvqdT8sugas7bs2yWqZAWgf2rBmwfZUCsYUteLryZxV,MU-SKHY,8.78802,8.78802,0.0,30351,,0a149112-a340-5cf6-8cc6-c0e7c7be8f93,0.0,4.64688,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,5zk4vhcPaFboRS16LQejvUDVbzsAjH3NCDrqvumGnTYv,WSOL-JAM,2.68,2.68,0.0,30291,,86e285b3-5845-454e-a3dd-7f06709bdac1,0.0,0.0,0.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,D1ZdZSNfn6nfzEyK6uvFCcRi8SzihnPdYHLtnjBjwxGn,ALP,0.0,0.0,0.0,30278,,48be958c-cb85-4baa-8131-891d09c2193d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,Et9ds3gAzGath532xasPiXt5bJxhSqkuZX4fPwwYwTcL,WBTC-XBTC,0.66944,0.66944,0.0,30235,,07f30ec4-ea84-44b6-bfbb-a2a797188d43,-0.27535,-0.58465,-1.08127,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,oLmbrEjQqgg2ww9mtzdvkdvEhjFw2FWZqTpTsdFDNKn,RMDN-WSOL,2.84,2.84,0.0,30213,,2e00a92b-b1f0-4c8e-998f-2823cfb55b1d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FoGiZn3nbveHV9z9Q7eLfWNnZ6HCLgrVnZ2ejyFmz2YP,SPL-USDT-USDC,31.08,31.08,0.0,30017,,ed7551f8-e0b4-5d61-bf30-fbd1e7a8b040,3.58,14.45,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9QQX5nksiZwvTWokNWyKyZX6kW7c5UcBq8a5UxSTgD9y,WSOL-TIKTOK,2.95,2.95,0.0,29993,,e565c72c-ed59-4062-abe5-a7e11091cf8d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Etwo8fwUx5RHgfpwiJHJ5hWRNqrjzQk4C48h27R3xVnd,CBBTC-JITOSOL,1.14,1.14,0.0,29960,,7833af89-92c3-4a8c-8b55-86bddc1ce762,-0.37,-0.51,-1.83,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,J3pioQjJkv8iXjF2g749MqjG6WXwRHZcn4mR922wTbeG,USDC-GILTS,0.0,0.0,0.0,29920,,6a845bdb-ac4c-5f3b-a909-f0987eb33cea,0.0,-2.23691,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
project-0,3RVamPQE3nDViuUU7wdZJgnru7Q93cRzdysXA8kjxMiq,ZBTC,0.23792,0.23792,0.0,29917,,20a0395a-ddc6-4794-b38f-0b718b934d84,0.0,0.00604,0.00602,https://icons.llamao.fi/icons/protocols/project-0,https://app.0.xyz
raydium-amm,YGSV5UKCXz3WLAyfviB7oWHQRQbvm5ETtyFVPfystmh,WSOL-PRAWN,1.55,1.55,0.0,29884,,f997d8c6-bfc9-4ce2-85ba-47a4bb48bc8a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,B34Pu6w8eecYRXLEDxBCPy5JoFLy3iycLAPJpYiwbKMK,WSOL-KENDU,2.94,2.94,0.0,29818,,0338b1b2-ec14-45dc-8c29-188e204188dc,0.0,-0.85,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,HkhP2fXBFCQbCKiubD56nTDMVsBxZFxVqHFGWfz59wfV,SOL-EDGESOL,0.0,0.0,0.0,29794,,d4b7b1e3-8307-432b-aeb7-132a35560f23,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,LARP-USDC,0.00045,0.00045,0.0,29761,,893ba4d6-c828-5891-b0a6-7dd4d1b6b280,-3.78822,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
kamino-liquidity,38viuprApGkwARGQw4A12hbKQ67u6xxMU5FUvz8h9EKQ,CBBTC-JITOSOL,0.0,0.0,0.0,29688,,03f0d5c2-2b00-4a1c-8146-4c2f89eb8990,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,3CvqdT8sugas7bs2yWqZAWgf2rBmwfZUCsYUteLryZxV,MU-SKHY,0.31105,0.31105,0.0,29654,,adbfcd78-4011-59de-9b0e-f6cd5d0dc13f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Am1SqWAHhaKWS4H9uwHweeYxCaECR5yDYZiX1jD9RVMP,WSOL-FATHA,3.91,3.91,0.0,29548,,76cb817d-d11d-4c19-ba3d-a1226a922889,-0.47,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,C9q4Mo1jKkz7Sg1guw9B39DWBD6opBD8cByVHnHDBKDm,WSOL-GOAT,3.95,3.95,0.0,29401,,7cb874e3-0f22-4347-91ff-4d8dbd29ccc9,0.0,-6.53,-435.58,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,5Ukhigiuk53mXn8QXfy8ePqfnWwA5UFtd4DnvDD2ddd2,SOL-WBTC,0.0,0.0,0.0,29393,,6f85ea1d-abe9-4d86-aca1-51a2203a040e,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,7v9UFTTbXGk9MRAYPWqff1dJ4yAK4SU6yKdVuUUNbCZp,WSOL-HOE,19.72,19.72,0.0,29377,,d781cb96-160c-5494-9b86-5612cbe964d2,-17.9,6.16,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
gmtrade,2Bd27WFxFFxNM658GMDPFaJ7jf8DpRngSzxBSZEYiPEV,BOME-USDC,59.42723,59.42723,0.0,29303,,ee7af3f9-1ae0-42a6-bdf7-da6770f5856b,-35.39493,-113.60756,-53.04081,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,7XmaMP7k6odxYBtePVZt99eJ9RdnwZtXSERsZJmW342j,WSOL-TWIGGY,3.6,3.6,0.0,29292,,149c049b-efe2-48cc-82e2-66235be08bd9,-2.35,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BNcHSyLFy3jELV2ZyUf3HF6ncdxfcfLE2knNveWzZ9FL,WSOL-NEURAL,2.9,2.9,0.0,29257,,0e887d60-cd16-4378-a2da-d806c3647bc0,0.0,0.0,-9.28,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,4d2NqFxHSPkXgxa6DxpRCY2G6WK5v6ouKXXXu2NijKRf,WSOL-SHIBU,9.23,9.23,0.0,29252,,26cab34f-e30a-4334-88e2-0cad380421e2,-141.44,6.41,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,GetQTfBUuzJWxBC2XG7n78uRLja4wUasjtoPczqja6fv,WSOL-ARIA,3.0,3.0,0.0,29231,,5c81913b-5e1a-4174-af31-33001b0c2135,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6qkLvjhdLyY3UFE4eh9gEQHLjdmcqfMwjfXoPVkK2dUk,OGI-WSOL,830.78,830.78,0.0,29226,,fd3d3bc1-d528-4a18-834e-855351a66424,296.25,807.86,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6z2B5AcuBStGPVBD4HFB8tg85MtvDTjqnsqrELwdQ2JR,WSOL-BTTNAI,20.78,20.78,0.0,29114,,68f35812-2ab0-57ed-b93f-e57df067a9ae,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,Fac854FdruVh97UbYdYaR9BYd4akPShEEqtYezdyCEo,$DICE-WSOL,4.55,4.55,0.0,29062,,833c3afe-2875-4a56-8b69-5224f354ef59,-0.51,-2.78,0.15,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,Fvtf8VCjnkqbETA6KtyHYqHm26ut6w184Jqm4MQjPvv7,USDH-USDC,0.13048,0.13048,0.0,29016,,9b08d635-0072-40d7-b09d-34129d4e591e,0.0891,0.0385,0.03447,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,,MVP-USDT,0.13235,0.13235,0.0,28930,,76aa74ad-ec18-5ae7-bf2a-aa41d0a3ce4a,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,mfx2W3yXS5mKw8qNcLH4QGZMMLM86TRNcHZKaKL9yWb,WSOL-DOBBY,3.82,3.82,0.0,28909,,efaadde6-f2a1-4c59-b82c-162a7d57955d,-0.25,-7.3,0.56,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,,SOL-XUAO,1.02295,1.02295,0.0,28851,,0d768bd4-5e77-5b14-925d-69c3c7859867,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
jupiter-lend,2YVNoVVLaWKwNpscmCiKuph2J6WdPrjZLyyjw85oDK36,JITOSOL,0.0,0.0,0.0,28791,,790ca895-0b76-44e8-8533-53aa659a9a15,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
kamino-liquidity,Cfuy5T6osdazUeLego5LFycBQebm9PP3H7VNdCndXXEN,USDH-USDC,0.0,0.0,0.0,28778,,dc1420de-7646-456a-be87-5d6c9c0a726d,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
raydium-amm,GCgn1NEtxZaNRVfZFno1W1Br5VdvUg7MYSxDCgSRFSM4,WSOL-LIZARD,3.61,3.61,0.0,28752,,67d00a28-1fca-462b-b86b-ecfcfa7bf4c2,0.0,-0.67,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BzXtcaoa9649Dbq5dXtsdGe8pzK5wQLkRN8sJhxCHw9T,WSOL-RIPBIDEN,4.16,4.16,0.0,28737,,3cf07f01-1f09-4adc-8ca1-6b3ac2bafb09,-0.43,-0.35,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,FDdWkcT49qEwUAKMFcvVrtHrN79pLCtNE1Nmozpm8g23,WSOL-PCSM,2.28,2.28,0.0,28730,,d50bd2f2-c967-49ca-8f17-c0cbdd18b8f6,0.0,-9.49,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
jupiter-lend,5bKa8e5yN6KF8qfW8CgsQQ36KTBMYm23QaPBqiZa5b3G,XBTC,0.0,0.0,0.0,28707,,832610b6-865d-4af4-bd4c-ed5af7098f04,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/jupiter-lend,https://jup.ag/?ref=f6y1ryr2snn3
gmtrade,5PQpUVKqc2DwqRVVdY8L6DcPCZdimmwKm1tkPnBywrN8,WGMX-USDC,1.22296,1.22296,0.0,28696,,7f48a5b3-4a6f-56bd-b675-f864ffec9d47,0.0,-0.25767,-8.11042,https://icons.llamao.fi/icons/protocols/gmtrade,https://gmtrade.xyz
raydium-amm,58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,WSOL-USDC,122.52,122.52,0.0,28627,,62bb16e2-156b-4511-b875-41e6317dab1f,-83.75,-74.86,32.85,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,EjCyz7jjnVVASjX257ahmySHvcKVu5RtGiTQaz44QvWq,USDC,12.34987,12.34987,0.0,28602,,ca537616-5cc3-429a-aded-ebe307121d1f,6.05686,6.36774,5.51408,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
orca-dex,A2v9sbeg6gfaJZZcZt79FfL8gT346tjTbso2MbXLoXJU,SOL-R$L.,0.03266,0.03266,0.0,28549,,e34ee232-604c-447c-93e4-97580590e2ce,0.03266,0.03266,0.03266,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,75E1rPyFjRw9TjGNiHRw885DYCgRkvsZsMQbkRm5HHNf,WSOL-ANON,3.36,3.36,0.0,28536,,208b9c25-cbe1-425f-ba92-239d33aa583e,0.0,1.1,-9.97,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,7bNW3AZzo8Jc8gFs2Q2a5gEbji8SoDD8YKbvURJfy6M8,WSOL-WTF,1.7,1.7,0.0,28502,,c713aa28-c83d-4579-bb42-57865687b92f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,G5yYGzFoZKhRi7nyEUxSNNVqTTE1PygwGS7em7LMZyEv,SOL-401JK,7.29849,7.29849,0.0,28463,,14485e62-a82b-4769-8d82-0b362d800244,2.61689,2.90208,5.66319,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,J4jbvp8UAfAePYuQqFgzRJb64kTKpzNhvJtGFq5T4fDV,SOL-USD1,3.12828,3.12828,0.0,28406,,d2ca8583-d43b-4574-ba9d-43bd27fb5242,0.0348,-2.59055,-29.69693,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,FwzRabYpaNEbQBCTXsRZyExP9cjiw2zLasQTs5SnMind,FARTCOIN-USELESS,43.03178,43.03178,0.0,28387,,157c63f1-f4df-47cf-8928-5d43c9b82378,-4.49131,2.86286,-48.34145,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,6kbNbdRpucEStt1V9vTmhB52kw6ZBv3Uf9iS9DWrhPBu,WSOL-PORK,3.14,3.14,0.0,28353,,26eea005-17d2-4c87-9fec-04eebd8bb0dc,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9KkDpvUQRqXjiuyMFcy1CwqrxLwDcGGUR2Cap2Qt7bU7,WSOL-DASHA,166.53,166.53,0.0,28299,,e6674940-2d41-47e1-806c-c95fd695af9f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,9DCGCHj4uh5eamL3SrDfM4NomNA7xSWDYjzuo9RhzLYD,F8-LIKE,10.44,10.44,0.0,28256,,3371db32-2bdf-5df5-b564-d73dbf712068,-138.38,-159.24,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,DpawppCceYB99WnNcoQSMGexauhnMQfxE79MnNvVtpHC,AI-WSOL,4.59,4.59,0.0,28251,,1ffa4abf-d7ff-4bba-aa58-81cc20b1b301,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,CcS6uid2NsZNNJJaxxMRjQARE98QBZqC7WRvBdXLcxqW,WSOL-SLO,1.73,1.73,0.0,28141,,8e2cecaa-6148-4a83-a25f-fa67958f97b1,0.0,-1.0,-46.33,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,3G2itp6ERsvSs2UhfYMTEdX21uxVdKc71ipGQG8oGtom,SAROS-USDC,0.74,0.74,0.0,28063,,ff31c03a-3604-46dc-aa69-27781a894f79,-0.02,-2.25,-2.47,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
save,GShhnkfbaYy41Fd8vSEk9zoiwZSKqbH1j16jZ2afV2GG,USDC,5.95,5.95,0.0,28053,,c574008e-c7d6-4b25-a887-f210a5ce1a00,-0.01,-0.06,1.31,https://icons.llamao.fi/icons/protocols/save,https://www.save.finance/
raydium-amm,Af2z5zkNXe9LDxQMrkDtBpehsLbMWTQrwhpjyW8439Lu,ARIO-USDC,1.79,1.79,0.0,28028,,1a18fc40-4e20-462a-b701-c9bb8d88fbf5,0.0,-1.2,-2.05,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,GExy9FLjGXMLRxNr4MMYFKG6dwXbepidB7oELNpopcRD,MPLX-JITOSOL,2e-05,2e-05,0.0,27993,,92a173c7-9743-4ce5-a102-9326846e84bd,1e-05,1e-05,-12.34788,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Vo8uUAX5ucoX74ErZ6k3be1pG8Xd6hBnUc1VhnTuAWa,ANDY-WSOL,1.65,1.65,0.0,27974,,015e781d-4aa5-4c96-88b3-37328eb3ddd9,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-liquidity,4ewrgy4V1gjqehg5N4111bfmMEog91K8TdCz6ojk8X4U,MPLX-JITOSOL,0.0,0.0,0.0,27963,,a6b794fb-be05-4665-924e-1a0a5802c42d,0.0,0.0,-8.36851,https://icons.llamao.fi/icons/protocols/kamino-liquidity,https://kamino.com/liquidity
orca-dex,7AN2ALHQKs8sNFHDbHPrq2muWokWZhgG7SMVR5p37xTy,RAY-COINOMI,0.16197,0.16197,0.0,27797,,8d5fec1d-8d00-4446-b07d-32ce5517c991,-1.21757,-0.62101,-11.68199,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,G1X8a1ffJp5bdZWf9EcgfmqdTfsp82h7NCmzYXk8abxW,CBBTC-TSAT,1.94,1.94,0.0,27766,,15bb57df-ce2f-48b3-a4e5-2af256f22c25,0.0,-0.07,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,H5sF7qaJqRFJC3wyAk1GftEUSzerSofgwBKs5LkkWDtJ,UCURVE-USDC,0.0,0.0,0.0,27744,,c62bca71-cc1d-5dff-b718-c568fbacdf5f,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
raydium-amm,Bj6SamBCNp6uLGsVu8BGjiPBhCVwRHFouHUyYg77CzXx,WSOL-SAINT,3.67,3.67,0.0,27698,,80ca8414-0a5b-4fbb-8b87-e8407f70c048,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,J6zde59KbySqZynHNQrWXH8ESrmT9vQGyr4hmLeJ5Txj,WSOL-RELAX,4.16,4.16,0.0,27614,,ddc5acd8-6a2e-4b0a-8384-ff97c9470563,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,6d3YhKJSf1kxFiv5rNW8EZkL6vg2E8XgnMwNz3LQos8x,KOKO-WSOL,3.03,3.03,0.0,27573,,2e57cf68-ea0c-483c-831d-0e46fe19212c,0.0,-1.37,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,JUP-WSOL,6.6,6.6,0.0,27527,,c6bbf73a-609c-4316-92dd-1fe9063a3d88,0.71,-0.65,-9.25,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
raydium-amm,BCp7fbnu39DkTzPazSrzsbumx1V6YcuazD9RqUtbBgUA,FAPTAX-WSOL,1.68,1.68,0.0,27470,,770fef1d-bd59-4140-ba62-4cdaed8344da,0.0,-1.1,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
kamino-lend,CkgQnPbuHHwSv2mNdAKH79TKSqC6jsyttK9yh4MPH6z3,DFDVSOL,0.0,0.0,0.0,27418,,a7bc7803-51ac-4942-9dfc-a1702b7a3fdf,0.0,0.0,0.0,https://icons.llamao.fi/icons/protocols/kamino-lend,https://kamino.com/
raydium-amm,Hrmxex16DdtjNtwL68EM6WmtuZVPiRdHmdfuRx8yHMf5,USDC-ZEPTA,15.89,15.89,0.0,27308,,6cdd5e6b-7ef4-42d2-a0a3-48a58b025982,10.17,-5.96,0.0,https://icons.llamao.fi/icons/protocols/raydium,https://raydium.io
orca-dex,6Qa4N6dvQYAh6oZk7dMhPqMaGHBaFP3XTVpVQQLVX4Lx,WHETH-JITOSOL,7.3729,7.3729,0.0,27297,,0f5c96a9-bf28-479a-9c5b-30a25220cbc2,-3.864,1.08454,2.93196,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP,JUP-USDC,5.39724,5.39724,0.0,27278,,2278efce-6527-4065-985d-756ebe0f0555,0.11196,-0.29311,-7.50608,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
orca-dex,14K3BM1FA6gn4F9X1h5E9uriMZZY2xyz3fQ72bL628un,SOL-MON,276.28648,276.28648,0.0,27260,,c1fd5822-df73-4241-8fbb-575a3325ffb8,247.73006,219.90162,68.84003,https://icons.llamao.fi/icons/protocols/orca-dex,https://www.orca.so
